緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,指定園,新制度未移行園,ソート,月
34.638337,135.509561,望之門保育園,のぞみのもんほいくえん,阿倍野区阿倍野筋5-13-17,19,阿倍野区,06-6651-7741,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12692/09nozominomon.pdf,保育所,1 ,0 ,0 ,0 ,0 ,0 ,4,,,193306,5
34.638489,135.509748,マナ乳児保育園,まなにゅうじほいくえん,阿倍野区阿倍野筋5-12-10,19,阿倍野区,06-6653-6500,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12692/10mananyuuji.pdf,保育所,0 ,0 ,0 ,,,,4,,,193307,5
34.61789,135.515236,にしたなべ太陽保育園,にしたなべたいようほいくえん,阿倍野区西田辺町2-1-12,19,阿倍野区,06-6691-4104,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12692/11nishitanabetaiyou.pdf,保育所,4 ,1 ,0 ,2 ,4 ,2 ,4,,,193308,5
34.637227,135.514834,松の実保育園,まつのみほいくえん,阿倍野区阪南町1-16-10,19,阿倍野区,06-6623-5400,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12692/12matsunomi.pdf,保育所,1 ,0 ,1 ,0 ,0 ,0 ,4,,,193309,5
34.628481,135.500417,きたばたけ保育園,きたばたけほいくえん,阿倍野区北畠3-8-30,19,阿倍野区,06-6653-8627,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12692/13kitabatake.pdf,保育所,0 ,0 ,0 ,,,,4,,,193310,5
34.637041,135.506734,せいあい保育園,せいあいほいくえん,阿倍野区丸山通1-3-61,19,阿倍野区,06-6651-8039,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12692/14seiaikodomoen.pdf,保育所,2 ,0 ,1 ,,,,4,,,193311,5
34.631447,135.516741,あい保育園昭和町,あいほいくえんしょうわちょう,阿倍野区昭和町2-12-27,19,阿倍野区,06-6621-6077,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12692/15aihoikuenshowachou.pdf,保育所,2 ,2 ,0 ,5 ,2 ,0 ,4,,,193312,5
34.642883,135.519458,三明保育園,さんあけほいくえん,阿倍野区三明町1-2-24,19,阿倍野区,06-6621-2700,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12692/04miake.pdf,保育所,2 ,0 ,0 ,0 ,0 ,0 ,4,,,193313,5
34.643105,135.517226,クオリスキッズ阿倍野橋保育園,くおりすきっずあべのばしほいくえん,阿倍野区松崎町2－5,19,阿倍野区,0120-159-063,,保育所,1 ,0 ,0 ,4 ,13 ,14 ,4,,,193314,5
34.636039,135.512349,あべのげんき学園（平成30年5月1日開設）,あべのげんきがくえん,阿倍野区阪南町1-34 ,19,阿倍野区,06-6771-7808(上本町）,,保育所,3 ,0 ,6 ,0 ,1 ,0 ,4,,,193315,5
34.624563,135.513726,ながいけ　認定こども園,ながいけにんていこどもえん,阿倍野区阪南町5丁目2番26号,19,阿倍野区,06-6622-3444,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319210/n20nagaike.pdf,認定こども園,0 ,0 ,0 ,0 ,0 ,0 ,4,1,,192301,5
34.645641,135.509069,金塚幼稚園,かなつかようちえん,阿倍野区旭町1-4-46,19,阿倍野区,06-6641-0598,,認定こども園,0 ,0 ,0 ,0 ,0 ,0 ,4,,,192302,5
34.626032,135.518015,グレース幼稚園,ぐれーすようちえん,阿倍野区昭和町4-3-19,19,阿倍野区,06-6652-3551,,認定こども園,1 ,0 ,0 ,0 ,0 ,2 ,4,,,192303,5
34.628915,135.51178,むつみこども園,むつみこどもえん,阿倍野区阪南町3-22-8,19,阿倍野区,06-6624-0557,,認定こども園,,,,1 ,0 ,0 ,4,,,192304,5
34.625602,135.508161,Ｆｏｕｒ　Ｌｅａｆ,ふぉー　りーふ,阿倍野区北畠１－１２－１２,19,阿倍野区,06-7505-8615,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319699/c03FourLeaf.pdf,地域型,0 ,0 ,0 ,,,,4,,,194303,5
34.63884,135.525402,あおぞら保育園阿倍野,あおぞらほいくえんあべの,阿倍野区美章園２－２１－４,19,阿倍野区,06-4301-0123,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319699/c04aozorahoikuenabeno.pdf,地域型,0 ,1 ,1 ,,,,4,,,194304,5
34.647764,135.524699,エンジェルキッズ阿倍野園,えんじぇるきっずあべのえん,阿倍野区天王寺町北２－１－９,19,阿倍野区,06-6719-6666,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319699/c05engelkidsabeno.pdf,地域型,6 ,2 ,2 ,,,,4,,,194305,5
34.645301,135.508418,キッズパレス,きっずぱれす,阿倍野区旭町１－６－３,19,阿倍野区,06-6636-8151,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319699/c06kidsplace.pdf,地域型,2 ,4 ,1 ,,,,4,,,194306,5
34.639815,135.509346,なかよしルーム　阿倍野,なかよしるーむ　あべの,阿倍野区共立通１－１－９,19,阿倍野区,06-6651-8600,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319699/c01nakayoshiroomabeno.pdf,地域型,0 ,1 ,0 ,,,,4,,,194301,5
34.641916,135.508729,ひつじのおうち保育園,ひつじのおうちほいくえん,阿倍野区旭町3-2-5,19,阿倍野区,06-6633-8515,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319699/c07hitujinoouchi.pdf,地域型,2 ,0 ,1 ,,,,4,,,194307,5
34.638145,135.52328,キッズパレス美章園,きっずぱれすびしょうえん,阿倍野区美章園1-9-18,19,阿倍野区,06-6629-1101,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319699/c06kidsplace.pdf,地域型,0 ,1 ,0 ,,,,4,,,194308,5
34.632906,135.52136,キッズベアー文の里,きっずべあーふみのさと,阿倍野区文の里4-21-30,19,阿倍野区,06-7507-1316,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319699/c09kidsbearhuminosato.pdf,地域型,2 ,2 ,1 ,,,,4,,,194309,5
34.62489,135.515843,Pingu's English昭和町,ぴんぐーずいんぐりっしゅしょうわちょう,阿倍野区昭和町4-9-26,19,阿倍野区,0736-79-7313,,地域型,2 ,3 ,4 ,,,,4,,,194310,5
34.638758,135.518529,キッズベアー阿倍野,きっずべあーあべの,阿倍野区文の里1-1-40(区役所内）,19,阿倍野区,06-7507-1316(文の里）,,地域型,1 ,5 ,1 ,,,,4,,,194311,5
34.624301,135.511066,キッズハーモニー・あべの,きっずはーもにー・あべの,阿倍野区播磨町1－5－25（合同宿舎内）,19,阿倍野区,06-7636-6236(パソナ）,,地域型,0 ,0 ,4 ,,,,4,,,194312,5
34.621921,135.509369,あろは保育園阿倍野園,あろはほいくえんあべのえん,阿倍野区播磨町1－24－24,19,阿倍野区,06-6539-0677(あろは）,,地域型,3 ,0 ,3 ,,,,4,,,194313,5
34.617648,135.479295,大阪市立北加賀屋保育所,おおさかしりつきたかがやほいくしょ,住之江区中加賀屋2-17-1,20,住之江区,06-6681-2673,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/04kitakagaya.pdf,保育所,0,0,0,0,0,0,4,,,203101,5
34.605043,135.468936,大阪市立新北島保育所,おおさかしりつしんきたじまほいくしょ,住之江区新北島4-1-1-101,20,住之江区,06-6683-1251,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/05sinnkitajima.pdf,保育所,0,0,0,0,2,0,4,,,203202,5
34.608442,135.484439,大阪市立浜口保育所,おおさかしりつはまぐちほいくしょ,住之江区浜口西3-4-6,20,住之江区,06-6674-3835,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/06hamaguti.pdf,保育所,2,0,0,0,0,0,4,,,203201,5
34.60555,135.482073,大阪市立御崎保育所,おおさかしりつみさきほいくしょ,住之江区御崎7-2-4,20,住之江区,06-6685-6693,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/07misaki.pdf,保育所,0,0,0,0,0,0,4,,,203102,5
34.633927,135.426074,きのみ保育園,きのみほいくえん,住之江区南港中4-2-30,20,住之江区,06-6612-2800,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/09kinomi.pdf,保育所,2,1,0,0,0,0,4,,,203304,5
34.61469,135.474992,きのみむすび保育園,きのみむすびほいくえん,住之江区西加賀屋4-4-10,20,住之江区,06-6682-3001,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/10kinomimusubi.pdf,保育所,0,0,0,0,0,0,4,,,203305,5
34.615131,135.489425,粉浜学園,こはまがくえん,住之江区粉浜3-10-29,20,住之江区,06-6674-5111,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/11kohama.pdf,保育所,0,0,1,1,7,0,4,,,203306,5
34.607555,135.481226,住之江保育園,すみのえほいくえん,住之江区御崎5-9-16,20,住之江区,06-6685-5609,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/12suminoe.pdf,保育所,0,0,0,0,0,0,4,,,203307,5
34.604985,135.478029,第2住之江保育園,だいにすみのえほいくえん,住之江区御崎8-8-1,20,住之江区,06-6685-5681,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/13dai2suminoe.pdf,保育所,0,0,0,0,0,0,4,,,203308,5
34.600998,135.47967,やまと保育園,やまとほいくえん,住之江区北島3-17-1,20,住之江区,06-6682-1741,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/16yamato.pdf,保育所,0,4,4,0,0,0,4,,,203310,5
34.613782,135.482586,えびす保育園,えびすほいくえん,住之江区東加賀屋4-3-15,20,住之江区,06-6686-0081,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/18ebisu.pdf,保育所,0,0,0,0,0,0,4,,,203311,5
34.624389,135.480158,どろんこ保育園,どろんこほいくえん,住之江区北加賀屋1-11-13,20,住之江区,06-6683-3623,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/17doronko.pdf,保育所,0,0,0,0,0,1,4,,,203312,5
34.642574,135.413876,こすも保育園,こすもほいくえん,住之江区南港北1-31-17-103リバーガーデンコスモスクエア,20,住之江区,06-6613-0901,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/19kosumo.pdf,保育所,0,0,0,0,0,0,4,,,203313,5
34.633828,135.422966,すみのえひよこ保育園,すみのえひよこほいくえん,住之江区南港中4-4-32,20,住之江区,06-6613-0820,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/20suminoehiyoko.pdf,保育所,1,2,1,,,,4,,,203314,5
34.599943,135.488135,安立保育園,あんりゅうほいくえん,住之江区安立4-6-17,20,住之江区,06-6671-8846,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12693/03annryuu.pdf,保育所,0,0,0,0,0,0,4,,,203315,5
34.605884,135.479331,グローバルキッズ住之江園,ぐろーばるきっずすみのえこうえん,住之江区御崎8-1-6,20,住之江区,06-6606-8968,,保育所,0,0,0,11,12,16,4,,,203316,5
34.609414,135.455723,認定こども園　たかさきこども園,にんていこどもえんたかさきこどもえん,住之江区平林南2-6-54,20,住之江区,06-6685-5858,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319211/n22takasaki.pdf,認定こども園,1,1,3,1,1,1,4,,,202302,5
34.610328,135.480604,認定こども園　みさきようちえん,にんていこどもえんみさきようちえん,住之江区御崎3-3-17,20,住之江区,06-6681-4756,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319211/n21misaki.pdf,認定こども園,0,0,0,,,,4,1,,202301,5
34.633768,135.423156,認定こども園　住の江幼稚園,にんていこどもえんすみのえようちえん,住之江区南港中4丁目4-32,20,住之江区,06-6613-0800,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319211/n23suminoe.pdf,認定こども園,,,,0,0,0,4,1,,202303,5
34.634258,135.41806,認定こども園　ポートタウン保育園,にんていこどもえんぽーとたうんほいくえん,住之江区南港中5-3-37,20,住之江区,06-6613-2045,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319211/n24porttown.pdf,認定こども園,2,3,0,0,0,0,4,,,202304,5
34.620689,135.478069,認定こども園　愛和学園,にんていこどもえんあいわがくえん,住之江区西加賀屋1-1-47,20,住之江区,06-6681-2026,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319211/n25aiwagakuen.pdf,認定こども園,0,0,0,0,0,0,4,,,202305,5
34.630577,135.428419,認定こども園　グレースこども園,にんていこどもえんぐれーすこどもえん,住之江区南港中2-3-51,20,住之江区,06-6614-1680,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319211/n26grace.pdf,認定こども園,0,1,1,1,0,0,4,,,202306,5
34.612643,135.444456,認定こども園　愛染園南港東保育園,にんていこどもえんあいぜんえんなんこうひがしほいくえん,住之江区南港東1-6-3-101,20,住之江区,06-6612-1800,,認定こども園,0,1,0,0,0,0,4,,,202307,5
34.604742,135.486821,マミーズアイ保育園　すみのえ園,まみーずあいほいくえん　すみのええん,住之江区西住之江１－１－３１,20,住之江区,06-6675-4150,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319700/c03mamyzaisuminoe.pdf,地域型,0,0,0,,,,4,,,204303,5
34.641792,135.415238,ほわいと保育園　南港北,ほわいとほいくえん　なんこうきた,住之江区南港北1-25-10　3F,20,住之江区,06-7710-5722,http://www.city.osaka.lg.jp/kodomo/cmsfiles/modify_contents/0000319/319700/c04whitekita.pdf,地域型,1,0,0,,,,4,,,204304,5
34.617374,135.479358,ブルーミーなかよし保育園,ぶるーみーなかよしよいくえん,住之江区中加賀屋2-18-5,20,住之江区,06-6685-2255,,地域型,0,0,0,,,,4,,,204305,5
34.622896,135.489429,ぷちえびす保育園,ぷちえびすほいくえん,住之江区粉浜西1-1-16 ﾊﾟｰﾙｽｸｴｱｰﾋﾞﾙ1階,20,住之江区,06-6674-6174,,地域型,4,0,3,,,,4,,,204306,5
34.609684,135.482697,たかさき保育園,たかさきほいくえん,住之江区御崎3-1-17（住之江区役所庁舎内保育施設）,20,住之江区,06-6686-5678,,地域型,2,1,1,,,,4,,,204307,5
34.605405,135.50712,あびこひかり保育園,あびこひかりほいくえん,住吉区我孫子西1-11-7,21,住吉区,06-6691-0383,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/01abikohikari.pdf,保育所,0,0,0,2,0,0,4,,,213301,5
34.592202,135.512881,大阪市立浅香東保育所,おおさかしりつあさかひがしほいくしょ,住吉区浅香1-1-24,21,住吉区,06-6697-5987,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/02asakahigasi.pdf,保育所,0,0,0,0,0,0,4,,,213103,5
34.597651,135.515987,大阪市立苅田南保育所,おおさかしりつかりたみなみほいくしょ,住吉区苅田9-1-12,21,住吉区,06-6698-8500,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/03karitaminami.pdf,保育所,0,0,0,3,8,3,4,,,213104,5
34.61435,135.498633,大阪市立住吉乳児保育所,おおさかしりつすみよしにゅうじほいくしょ,住吉区帝塚山東5-5-16,21,住吉区,06-6672-3831,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/04sumiyosinyuuji.pdf,保育所,0,2,0,,,,4,,,213102,5
34.612663,135.498312,大阪市立住吉保育所,おおさかしりつすみよしほいくしょ,住吉区帝塚山東5-9-4,21,住吉区,06-6678-7031,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/05sumiyosi.pdf,保育所,,,,0,0,0,4,,,213101,5
34.613996,135.503118,大阪市立万領保育所,おおさかしりつまんりょうほいくしょ,住吉区万代東4-1-29,21,住吉区,06-6694-1623,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/06mannryou.pdf,保育所,0,0,0,2,3,6,4,,,213105,5
34.600974,135.499773,遠里小野保育園,おりおのほいえん,住吉区遠里小野1-1-31,21,住吉区,06-6694-4118,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/07oriono.pdf,保育所,2,0,0,2,1,0,4,,,213302,5
34.60072,135.522108,四恩乳児保育園,しおんにゅうじほいくえん,住吉区苅田4-3-9,21,住吉区,06-6692-5071,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/08sionnyuuji.pdf,保育所,2,1,0,,,,4,,,213303,5
34.597995,135.51066,四恩みろく2夜間保育園,しおんみろくつーやかんほいくえん,住吉区我孫子東3-2-25-201,21,住吉区,06-4700-8080,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/09sionmiroku2yakan.pdf,保育所,3,0,0,4,3,0,4,,,213304,5
34.597922,135.510652,四恩るり2乳児保育園,しおんるりつーにゅうじほいくえん,住吉区我孫子東3-2-25-201,21,住吉区,06-4700-8080,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/11sionruri2nyuuji.pdf,保育所,3,1,0,,,,4,,,213306,5
34.600806,135.521424,四恩るり保育園,しおんるりほいくえん,住吉区苅田4-3-15,21,住吉区,06-6692-5071,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/12sionruri.pdf,保育所,0,2,3,0,2,1,4,,,213307,5
34.619996,135.507823,大領乳児保育園,だいりょうにゅうじほいくえん,住吉区大領1-2-14,21,住吉区,06-6691-2012,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/13dairyounyuuji.pdf,保育所,0,0,1,,,,4,,,213308,5
34.619727,135.507951,大領保育園,だいりょうほいくえん,住吉区大領1-3-30,21,住吉区,06-6691-1601,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/14dairyou.pdf,保育所,1,0,0,1,0,0,4,,,213309,5
34.608535,135.512999,長居保育園,ながいほいくえん,住吉区長居東4-11-16,21,住吉区,06-6691-3669,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/15nagai.pdf,保育所,3,0,0,0,0,0,4,,,213311,5
34.608608,135.513007,長居保育園乳児センター,ながいほいくえんにゅうじせんたー,住吉区長居東4-11-15,21,住吉区,06-6691-3669,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/16nagainyuuji.pdf,保育所,0,0,0,,,,4,,,213313,5
34.601713,135.514394,ひまわり乳児保育園,ひまわりにゅうじほいくえん,住吉区苅田3-12-7,21,住吉区,06-6697-8450,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/17himawarinyuuji.pdf,保育所,0,0,0,3,,,4,,,213315,5
34.597139,135.504132,藤保育園,ふじほいくえん,住吉区山之内元町6-2,21,住吉区,06-6697-2131,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/18fuji.pdf,保育所,0,0,,,1,1,4,,,213316,5
34.59055,135.502292,山之内保育園,やまのうちほいくえん,住吉区山之内4-2-23,21,住吉区,06-6695-4677,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/19yamanouchi.pdf,保育所,0,0,0,1,1,0,4,,,213318,5
34.600799,135.492674,ひまわり保育園,ひまわりほいくえん,住吉区清水丘2-10-34,21,住吉区,06-6678-6760,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/20himawari.pdf,保育所,0,0,0,0,0,2,4,,,213319,5
34.605837,135.499398,こぐま保育園,こぐまほいくえん,住吉区殿辻1-6-15,21,住吉区,06-6694-9192,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/21koguma.pdf,保育所,0,1,0,1,0,0,4,,,213320,5
34.607705,135.517248,きりん保育園,きりんほいくえん,住吉区長居東3-8-32,21,住吉区,06-6691-0250,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/22kirin.pdf,保育所,0,0,0,,,,4,,,213321,5
34.620521,135.503848,まんだい保育園,まんだいほいくえん,住吉区万代3-6-15,21,住吉区,06-6671-4320,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12694/23mandai.pdf,保育所,0,0,0,,,,4,,,213322,5
34.608506,135.51272,長居保育園　分園　すずらん,ながいほいくえんぶんえんすずらん,住吉区長居東４－１０－３,21,住吉区,06-6691-3669,,保育所,－,－,－,－,－,－,4,,,213312,5
34.606912,135.510497,長居保育園乳児センター　分園　こすもす,ながいほいくえんにゅうじせんたーぶんえんこすもす,住吉区長居東４丁目１６番１８号　パテオ長居１階,21,住吉区,06-6691-3669,,保育所,－,－,－,－,－,－,4,,,213314,5
34.601016,135.505387,藤保育園　分園３,ふじほいくえんぶんえんさん,住吉区我孫子西2－3－14,21,住吉区,06-6697-2131,,保育所,2,0,,,,,4,,,213317,5
34.595999,135.502284,藤保育園　分園４,ふじほいくえんぶんえんよん,住吉区山之内2-7-29,21,住吉区,06-6697-2131,,保育所,,,0,2,,,4,,,213324,5
34.619956,135.508091,大領保育園　分園,だいりょうほいくえんぶんえん,住吉区大領１－２－１２,21,住吉区,06-6691-1601,,保育所,－,－,－,－,－,－,4,,,213310,5
34.597189,135.509542,グローバルキッズあびこ園,ぐろーばるきっずあびこえん,住吉区我孫子4-9-12,21,住吉区,06-6691-3233,,保育所,1,0,1,0,0,0,4,,,213323,5
34.610756,135.493977,ほわいと保育園住吉,ほわいとほいくえんすみよし,住吉区住吉2-10-23,21,住吉区,06-6675-5511,,保育所,0,0,0,9,17,16,4,,,213325,5
34.606806,135.513855,あい保育園長居,あいほいくえんながい,住吉区長居東3-4-23,21,住吉区,06-4703-3841,,保育所,0,0,0,10,14,17,4,,,213326,5
34.603117,135.5214,認定こども園　東よさみ幼稚園,にんていこどもえんひがしよさみようちえん,住吉区苅田1-7-19,21,住吉区,06-6698-0227,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319212/n24higashiyosami.pdf,認定こども園,2,0,0,0,0,0,4,,,212301,5
34.620451,135.503987,認定こども園　万代幼稚園,にんていこどもえんまんだいようちえん,住吉区万代3-6-15,21,住吉区,06-6671-4320,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319212/n25mandai.pdf,認定こども園,,,,0,0,0,4,1,,212302,5
34.607188,135.496793,亀の子共同保育所,かめのこきょうどうほいくしょ,住吉区墨江２－２－２５,21,住吉区,06-6675-5804,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319701/c01kamenoko.pdf,地域型,2,1,1,,,,4,,,214301,5
34.603687,135.490302,ＫＩＤＳＲＯＯＭ　Baby-bee,きっずるーむ　べいびーびー,住吉区清水丘１－２５－２３,21,住吉区,06-7502-3143,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319701/c02kidsroombabybee.pdf,地域型,0,0,1,,,,4,,,214302,5
34.593054,135.502726,すまいる保育園山之内,すまいるほいくえんやまのうち,住吉区山之内３－３－２　マ・メゾン舟尾１階,21,住吉区,06-6115-8165,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319701/c03smileyamanouchi.pdf,地域型,2,1,2,,,,4,,,214303,5
34.607235,135.502984,南住吉つばさ保育園,みなみすみよしつばさほいくえん,住吉区南住吉２－14－20,21,住吉区,06-6605-1616,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319701/c04minamisumiyoshitubasa.pdf,地域型,2,0,0,,,,4,,,214304,5
34.617742,135.492703,ほわいと保育園東粉浜,ほわいとほいくえんひがしこはま,住吉区東粉浜3-20-7,21,住吉区,06-6673-2777,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319701/c07whitehigashikohama.pdf,地域型,4,0,1,,,,4,,,214305,5
34.601331,135.513445,パンダ保育園苅田園,ぱんだほいくえんかりたえん,住吉区苅田5-18-26ふぁみーゆアビコⅥ１階,21,住吉区,06-6615-8183,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319701/c05pandakarita.pdf,地域型,1,0,0,,,,4,,,214306,5
34.606495,135.506052,みとう保育ルーム,みとうほいくるーむ,住吉区長居西3-6-3,21,住吉区,06-4700-8831,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319701/c06miktou.pdf,地域型,3,0,0,,,,4,,,214307,5
34.594266,135.505073,Pingu's　English　杉本　小規模保育園,ぴんぐーいんぐりっしゅすぎもとしょうきぼほいくえん,住吉区杉本2-30-5　１階,21,住吉区,06-6609-1227,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319701/c08pingusenglishsugimoto.pdf,地域型,2,2,1,,,,4,,,214308,5
34.620446,135.504803,まんだいぷち保育園,まんだいぷちほいくえん,住吉区万代３-3-30,21,住吉区,06-7509-5323,,地域型,0,0,0,,,,4,,,214309,5
34.603665,135.500623,藤保育園ドレミ,ふじほいくえんどれみ,住吉区南住吉3-15-55　住吉区役所１階,21,住吉区,06-6698-5101,,地域型,1,0,0,,,,4,,,214310,5
34.618444,135.49964,オズ保育園帝塚山,おずほいくえんてづかやま,住吉区帝塚山東3-8-20,21,住吉区,06-6569-9830,,地域型,2,0,2,,,,4,,,214311,5
34.635207,135.537761,育和白鷺学園,いくわしらさぎがくえん,東住吉区杭全3-9-17,22,東住吉区,06-6719-2697,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/01ikuwasirasagi.pdf,保育所,2,3,0,0,0,0,4,,,223301,5
34.637538,135.542686,育和白鷺学園今林園,いくわしらさぎがくえんいまばやしえん,東住吉区今林2-11-6,22,東住吉区,06-6754-2897,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/02ikuwasirasagiimabayasien.pdf,保育所,1,0,0,0,0,0,4,,,223302,5
34.63063,135.541463,今川学園,いまがわがくえん,東住吉区今川3-5-8,22,東住吉区,06-6713-0277,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/03imagawa.pdf,保育所,2,0,0,0,0,0,4,,,223303,5
34.613034,135.527859,大阪市立鷹合保育所,おおさかしりつたかあいほいくしょ,東住吉区鷹合1-5-16,22,東住吉区,06-6696-3891,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/04takaai.pdf,保育所,0,0,0,3,7,12,4,,,223101,5
34.600495,135.528299,大阪市立矢田教育の森保育所,おおさかしりつやたきょういくのもりほいくしょ,東住吉区矢田5-2-12,22,東住吉区,06-6692-0053,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/06yatakyouiku.pdf,保育所,0,0,0,5,0,2,4,,,223102,5
34.606822,135.531673,大阪市立矢田第3保育所,おおさかしりつやただいさんほいくしょ,東住吉区矢田2-11-18,22,東住吉区,06-6699-9869,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/08yatadai3.pdf,保育所,0,0,0,3,0,1,4,,,223202,5
34.634122,135.52552,北田辺保育園,きたたなべほいくえん,東住吉区北田辺3-6-4,22,東住吉区,06-6713-0915,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/09kitatanabehoikuen.pdf,保育所,0,0,0,0,0,0,4,,,223304,5
34.620945,135.524871,新生保育園,しんせいほいくえん,東住吉区南田辺3-4-26,22,東住吉区,06-6696-5525,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12695/10shinsei.pdf,保育所,0,0,0,0,0,0,4,,,223305,5
